id,label,label_cosine,title
24645381,40,20,Программист 1C
22579426,144,19,Java-программист
22819983,182,2,"Программист микроконтроллеров (С, С++)/инженер-разработчик"
20220560,439,11,HTML-верстальщик
25375706,544,23,Разработчик T-SQL
20585172,303,29,Middle .NET разработчик
27478733,379,17,Программист 1C 8
21867908,186,6,Middle Java Developer
25652670,122,17,Оператор станков с ЧПУ
22325032,31,2,Backend-разработчик
24055065,287,11,PHP-программист
20074592,364,2,PHP-программист
22932238,386,17,1С-разработчик
24190655,499,8,Программист 1С
24976658,312,17,Программист 1С
25151372,308,17,Программист 1С
25561074,506,23,Программист 1С
20218929,42,25,Разработчик ГИС приложений
24884417,338,2,C/C++ Developer
24610439,43,23,Middle php разработчик
21914525,110,17,Инженер-программист С++ (разработка интерфейсов)
27771309,123,2,Senior IOS developer
22608766,515,17,Программист
22670752,483,6,PHP-разработчик
20131621,471,11,Web-мастер - программист
25256688,67,21,Middle PHP Developer (Full Stack)
20011622,5,25,IOS разработчик (junior)
24205423,220,3,Front-end разработчик JavaScript
22447523,123,2,Android разработчик
20912490,126,20,Программист 1 С
27162338,329,8,Оператор станка с ЧПУ
27718276,329,8,Оператор станка с ЧПУ
27666987,171,3,"Full stack Frontend / Backend developer (Разработчик Python, Vue.js)"
26237818,439,11,Front-end developer
21046144,309,20,Программист 1С
24266069,465,17,Инженер-программист
26029218,434,16,Frontend-разработчик TypeScript
27291009,546,2,PHP программист
23895059,544,25,Разработчик бизнес-решений (junior)
22387102,233,17,Программист 1С
24785048,314,23,Инженер-программист
22079138,268,23,Веб-программист
20969431,521,20,Инженер-программист
27954915,526,3,Frontend-разработчик
23537728,127,6,IOS/Android разработчик
23274456,248,25,Программист Java
20707527,268,23,WEB-разработчик
23526330,246,17,Front-end разработчик/ web-разработчик
26149710,464,6,Web-разработчик C# / ASP.NET (интерн)
27202471,414,11,Frontend-разработчик (HTML-верстальщик)
23502643,197,11,Старший разработчик сложного продукта
20889722,387,4,Разработчик C# (автоматизированные тесты для технологий защиты)
20046547,397,16,PHP/JavaScript разработчик
20468105,147,16,Ruby on Rails разработчик
25509186,433,2,Веб-разработчик (Senior)
25799808,248,25,IOS разработчик
20228216,96,23,Web-разработчик на 1С-Битрикс
23418755,456,23,Программист С++
21887884,17,21,Jn верстальщик
22762490,414,2,FrontEnd разработчик
24742779,140,23,Программист-разработчик 1С
22848089,17,17,Верстальщик
22101162,430,4,Серверный программист/системный администратор
22815570,471,11,Веб-мастер
27557809,208,3,FRONTEND РАЗРАБОТЧИК REACT (MIDDLE /SENIOR / TEAM LEAD)
21022638,309,5,Консультант-аналитик по 1С
24924584,94,23,Java разработчик (Автоматизация процессов прогнозирования) г. Краснодар
23373439,14,4,Разработчик Java (Казань)
25036842,443,23,Инженер-программист
24324859,483,3,Perl-разработчик
25661847,263,20,Разработчик
20602141,124,2,Web-программист / PHP-разработчик
23769668,125,28,Наладчик станков с ЧПУ
23691534,246,23,Веб-программист
20223668,260,2,Backend-разработчик
25798184,19,20,Программист .net
25193489,355,11,Веб-разработчик
22582247,80,21,Frontend-разработчик
25102990,96,23,Программист PHP
24973717,233,23,1С Программист / 1С Консультант
23709085,112,21,Junior php-разработчик
22520453,25,2,PHP-программист (разработчик) YII/Битрикс(Bitrix)/Laravel
27671574,379,17,1С программист
27879792,272,17,Инженер-программист
23169017,0,17,Программист 1С
23114298,237,2,PHP-разработчик (amoCRM)
25144814,126,20,Программист 1C
21811778,506,20,Инженер-программист 1С (бухгалтерский и налоговый учет)
23928500,430,12,Программист-разработчик
27492478,74,27,Программист 1С
27412819,489,12,Разработчик Webtutor
22559105,77,17,Ведущий Разработчик 1C
21175708,127,4,Regular / Senior iOS Developer
22413387,394,2,Web-разработчик
27755667,546,21,Junior Ruby developer
24165101,540,2,Web (php) программист
23485123,421,9,JS/.NET Developer
22603155,130,17,Web-разработчик
27416797,464,23,Web-разработчик back-end C# / full-stack Asp.Net + Angular
20868846,126,20,Программист 1С
21286326,443,23,Программист
25912413,9,6,Разработчик ASP.NET
24221930,124,11,PHP-программист
24512946,144,17,Разработчик SmartTV
22651808,159,12,Программист-разработчик
26002950,527,3,Программист разработчик Java (Middle Java Developer)
24176589,289,2,Веб-программист (Битрикс)
20430697,54,4,PHP-программист
22551985,419,3,Senior C# Developer / Разработчик C#
20496277,314,9,Программист Ruby on Rails
22931441,40,20,Программист 1С
27492402,96,20,Программист PHP
23092605,515,17,WEB -Программист по Битрикс
24518339,430,20,Программист С++
28022317,127,6,Программист Java Android
22707034,268,23,PHP-разработчик
25942572,430,23,Программист C++/Qt
24573287,118,17,Java to Scala разработчик
25732831,464,23,Разработчик .NET
21873012,136,3,Разработчик Qt/ С++
22075982,421,7,Программист-разработчик JavaScript
23962703,552,3,Разработчик .NET
23777212,139,3,PHP-программист
25442110,353,6,Разработчик ASP.NET
25244495,515,17,Программист 1С
20515732,458,0,Senior ASP.NET MVC developer
22265376,150,25,Разработчик C/С++
21021535,312,17,Программист 1C (софтверная компания)
27819441,245,20,Инженер-электронщик DSP-систем
26210791,275,11,Web-программист (back-end)
20883790,185,4,Mobile developer
23103829,128,17,PHP-программист
24772518,530,20,Инженер-программист С/С ++ (Middle/Senior)
20336771,129,29,Java Developer
22736303,130,17,Web-программист
23673612,371,2,Web-программист
25373553,177,23,Программист 1СЗУП и бухгалтерия
25264643,59,11,Web-разработчик (Web-программист)
25007272,339,11,Web-программист/1С-Bitrix разработчик
20341632,96,2,Веб-программист
21916945,366,13,Инженер АСУ ТП
20535687,245,20,Программист-разработчик
20937844,267,11,Веб-мастер
20167026,257,4,Старший SQL-разработчик / Senior SQL Developer / DBA
27569022,271,2,Android - разработчик
20088941,464,12,Программист
20744364,476,20,"Программист 1С ""Битрикс"""
23413588,214,9,Angular разработчик
22668412,396,3,Front-end developer
21709756,363,3,Front-end разработчик
21941188,197,14,Веб-разработчик
23519204,131,11,Программист 1С
24120145,19,25,Программист-разработчик JAVA
27186742,396,3,Frontend-разработчик Middle
21322935,295,2,Senior PHP разработчик
27233648,105,25,IOS Developer
22954635,80,21,Программист-разработчик Full stack
25699259,132,18,Frontend Разработчик/ Frontend Developer
24037146,148,2,Веб-разработчик (Разработчик 1С-Битрикс)
20162699,233,20,Программист 1C
23885765,233,8,Программист 1С
25038430,213,20,Программист 1С
23258908,123,14,Middle JavaScript Developer
23308864,553,2,Senior C/С+‎+ Developer
20924603,139,29,Web-программист
24026236,17,2,Frontend-разработчик (Middle Frontend Developer)
22010341,414,9,PHP-программист
24777651,538,27,Программист 1С
27744057,148,2,HTML-верстальщик
25569255,448,21,Старший разработчик C#
24898636,102,11,Помощник программиста
23366849,146,20,Программист 1С
23625693,338,3,PHP-разработчик
23725179,471,11,PHP-программист
24736694,387,24,JavaScript фронт-энд разработчик (Банковский сегмент)
26135282,159,23,Программист
24704872,9,6,"WEB Программист (VBScript, C#, Classic ASP)"
20084936,212,23,Web-разработчик Bitrix
23065654,17,21,"Старший front-end разработчик (HTML, CSS, JS, JQuery)"
20162473,370,17,"Ведущий разработчик (.Net, С#)"
20390692,48,17,Программист 1С
27995839,489,4,Разработчик бизнес-правил
22405431,186,4,Java-программист
24004024,391,17,Программист-разработчик
22875131,72,23,Middle Java developer
20256845,349,26,"Ведущий Full-stack разработчик .NET (Front-end, Back-end)"
25596436,44,21,Веб-разработчик (Backend)
25258094,73,9,Full stack-разработчик
20043516,471,11,Web-мастер
24765239,109,17,Программист Delphi (информационные системы)
25684891,391,17,Автор работ по информатике и программированию
23321678,347,20,Ведущий программист 1С
27534324,250,22,Ведущий Android разработчик
23372531,109,17,Разработчик iOS / Android
20009497,438,17,1С программист - разработчик
20607143,237,2,Программист PHP
22690469,411,17,1С Разработчик
25034984,457,23,Программист 1С
20023145,225,17,Bitrix Backend-разработчик
27144969,539,18,Middle/Senior python developer
20034118,456,23,Инженер-программист микроконтроллеров
27548920,48,17,Специалист (Техподдержка 1С)
27966090,381,17,QA Engineer
22580917,117,23,Разработчик систем электронного документооборота (SQL)
20406485,519,17,.NET Developer (Middle/Senior)
20534809,525,21,Fullstack developer (C#)
25847353,537,3,Frontend-разработчик в отдел информационных технологий
27261635,304,23,Web-программист/PHP-разработчик
24285849,343,4,ARS Developer (WMS TK)
22597239,489,20,Разработчик
23121079,366,20,"Ведущий программист электроплатформы автомобиля ОО‎О ""Объединенный инженерный центр"""
23354163,147,3,Веб-разработчик (бэкэнд)
27932437,165,20,Программист С++/Драйверист
23367835,276,2,Web-программист / Php- разработчик
25955341,289,2,PHP-программист (1C-Битрикс) - Junior
23795506,552,16,Frontend-разработчик
22280790,394,2,Веб-программист
25273863,396,9,Junior/Middle front-end инженер
25653234,293,23,Веб-программист
20884840,67,3,Frontend Developer
25106087,88,21,Frontend-разработчик
24095482,503,3,.NET Developer
23126957,553,26,PHP Developer / PHP разработчик
28018689,289,11,PHP программист / Веб разработчик (1С-Битрикс)
20372151,363,3,Middle front-end developer
25785458,21,3,Разработчик
27146102,115,25,Senior Android developer/Team lead
23998077,212,23,Бизнес Аналитик (взыскание задолженности)
23787357,457,23,Программист-консультант 1С по бюджетному учету
20233688,177,23,Программист 1С
27996613,218,24,Web-разработчик PHP
26078968,214,1,JavaScript Developer
22895254,185,1,Senior iOS Developer
25755737,385,22,Программист
22356395,112,21,Senior-PHP разработчик
23185710,387,3,PHP-разработчик
20529631,266,2,Ведущий Qt/QML программист
21594440,178,11,PHP-программист
20824403,343,23,"Программист-разработчик (JAVA, ORACLE DB)"
27335882,194,19,Java-разработчик (GWT)
22510964,433,26,Frontend-разработчик (React)
26216726,272,20,Программист
21606267,309,20,Программист 1C
24511434,68,12,Разработчик SharePoint
20558336,18,17,PHP developer
24031760,176,2,Backend-разработчик
24602747,133,20,Разработчик алгоритмов оптимизации (Algorythm Expert)
24217914,135,0,PHP developer (Кипр)
24981939,126,20,Инженер-программист 1С 8.3
24088522,212,4,Программист go/golang
22099396,370,24,Web программист/разработчик
23769783,134,28,Наладчик станков с ЧПУ
24249632,291,23,Инженер-программист
28057587,235,23,Разработчик JAVA
24566030,135,19,Senior JavaScript Front-end разработчик
27533553,59,11,Веб-программист WordPress (full stack)
23977529,57,3,Android разработчик
21026293,136,3,Разработчик Android
27705162,49,17,IOS разработчик
23051449,91,3,Web программист (PHP / Joomla Framework)
25349351,371,2,Full-stack Программист Python (Django)
26168644,303,6,Web разработчик (Full Stack)
23919005,339,11,Битрикс программист
20024855,471,11,Web-разработчик
23323081,271,2,JavaScript программист
20147229,137,17,Программист
23234747,347,20,Программист 1C
22756900,339,2,Программист-разработчик django
27512900,447,2,Разработчик беспилотных автомобилей
25357277,473,21,Senior frontend developer
20215789,147,16,Back-end разработчик
20071321,544,20,Разработчик (программист) баз данных
21666927,506,20,Программист 1C
21177396,299,17,Программист-консультант 1C
25042514,314,23,Web-программист
20017807,527,3,Старший программист / Senior PHP Developer
22112004,310,23,Разработчик баз данных и BI
25792712,372,21,IOS разработчик
25596657,268,23,Frontend-разработчик
22983892,476,11,Главный Web-программист 1C-Битрикс / PHP-разработчик (Bitrix)
22455773,424,4,Графический Программист C++
25853525,182,24,Full-stack разработчик
23962249,309,13,Программист 1С
23268575,446,17,Программист C#
22105449,240,0,PHP Developer
24047567,212,4,Разработчик .net
23096783,295,2,Java-разработчик
22943149,499,17,Программист 1С
24133632,483,3,Веб-разработчик
22888824,218,2,Программист-разработчик
20204076,526,3,Frontend-разработчик
25779217,138,20,Оператор станков с ЧПУ
24770748,198,9,Middle C# / ASP.Net Developer
21084423,267,24,Web-программист/SEO
20231999,433,2,Android Java Front-End Middle Developer (mobile ad-tech)
24708859,474,3,Специалист в отдел разработки
23103584,173,17,Программист 1С
23575440,139,3,PHP-программист (Senior PHP Developer)
20274714,434,11,"Senior developper node.js, javascript"
20235193,314,23,Программист
20225039,94,23,Java-разработчик
24273589,364,2,Web-разработчик
21822545,235,23,Программист
20332954,353,4,Разработчик .Net
20478622,19,25,Программист
25092820,387,3,Программист-стажер
25833302,179,4,Программист С++
23267277,526,14,Разработчик JavaScript (г. Иннополис)
22457142,92,1,Back-end developer
24075648,471,11,Помощник веб-программиста
20482780,244,24,Веб-программист ASP.NET / C#
22791609,503,3,Разработчик JS/HTML/CSS
22824626,387,2,Firmware Developer / Инженер-разработчик встроенного ПО (микроконтроллеры)
20609537,361,3,Программист
20525890,274,2,Developer / Researcher (GameDev)
20268109,118,14,Frontend-разработчик
28059877,235,22,Программист C#
20740460,429,23,HTML-верстальщик
24810684,536,17,Web-программист
24952390,200,20,Программист 1С
23782976,438,17,Специалист технической поддержки
24374471,477,21,.NET C# developer (web/backend/mobile)
22625494,430,23,Инженер-программист
22803570,204,17,Android-developer
22351114,126,23,Программист 1C
27260775,525,25,Java-разработчик
20561747,476,20,Программист-разработчик (Битрикс)
25445212,538,27,Ведущий программист 1C
23032607,140,20,Старший разработчик 1С
20018386,504,17,Frontend-разработчик
24000932,345,1,Python разработчик/ developer (back-end)
22438970,476,20,Программист / разработчик Bitrix24
25240618,267,11,Веб-программист
21891920,148,2,Web-дизайнер / FrontEnd разработчик
23870369,269,17,Программист
25815700,289,2,PHP Web Developer / PHP Web-программист
22677101,371,2,Web-разработчик
22118243,312,17,Программист-стажер
26125100,48,17,Программист 1С
25291275,9,23,Разработчик С#
27462055,47,17,Разработчик RPA
20373824,208,9,C++ Developer
21077188,248,25,Разработчик/ Full stack web developer
24621759,198,9,Программист
20455479,343,23,Старший разработчик
22747299,522,17,Junior PHP-программист
24600607,54,9,React разработчик
23714147,552,23,PHP-программист
20554288,256,21,Ведущий frontend разработчик
22475197,233,20,Программист 1C
20696958,506,20,Программист-консультант 1С.
24559585,126,23,Программист 1С
25273356,272,20,Программист 1C 8
25959449,378,3,Младший PHP-программист
20544074,473,26,Middle Back-end / Fullstack developer
20171403,50,23,Java – разработчик (Junior)
22911897,77,17,Ведущий программист 1C
24610983,15,23,PHP-программист (back-end)
22742195,519,18,Программист
23208668,5,25,Java-разработчик
24672346,173,6,Программист
23663165,549,20,Программист 1с
20199347,179,4,Разработчик ПО
23583686,141,11,Программист 1С
25835103,506,20,Программист 1С (торговый учет)
25302648,527,4,Java-разработчик Calypso (м. Проспект Мира)
20710760,521,12,Инженер-программист 2 и 3 категории
22463052,271,16,Программист
24350350,527,3,Frontend developer/Разработчик (фронтенд)
24619645,197,2,Ruby fullstack-разработчик (junior/middle)
25504200,34,18,Go (Golang)-разработчик
25074737,481,3,Веб-программист/Back-end разработчик
20413676,366,20,Программист-разработчик контроллеров
22308385,57,2,Android разработчик
24882685,378,23,Фронт-энд разработчик
22089791,380,17,PHP-программист
20136817,295,10,Ведущий PHP-разработчик в медицинский онлайн-сервис
23878177,83,4,Программист Java
24551756,54,9,HTML5/JS Developer (Pixi / 0205)
20097556,258,3,Senior Java Developer
20302799,136,22,Senior Android developer
22483218,489,20,Oracle PLSQL+Apex разработчик
25842738,73,23,Java-разработчик
22349243,89,23,Программист Delphi
21111378,147,9,Программист Python/Django
20269446,439,23,HTML-верстальщик
20525473,185,3,IOS разработчик
27948820,456,25,Программист С++
24902174,396,9,Full-Stack Developer
22932016,128,23,Web-программист
22822337,48,17,Программист 1C
27915432,98,23,"Инженер-программист Python (Openstack, Ansible)"
23636410,517,2,Android-р‎азработчик
23767035,142,28,Наладчик станков с ЧПУ
23699315,179,23,Web-разработчик (г.Сочи)
23894764,186,6,Разработчик ПО (Back end)
22574029,294,13,Программист
23292592,143,6,Front-End Developer (JavaScript)
25473254,430,6,Инженер-программист С++ Qt
25258985,283,24,Senior Backend Developer (Go)
20093593,275,2,Web-программист
23263487,456,23,Программист С++/Qt
20071646,68,12,Программист
22988329,358,20,Программист 1C
20517448,144,17,JavaScript программист / FrontEnd разработчик
21450840,346,29,Разработчик WEB – сервисов .net C#
23034427,396,3,Web-программист/React.js
24463478,212,18,С++ Разработчик
25033903,139,3,PHP-программист (Senior PHP Developer)
23670529,19,29,Разработчик .NET С#
24924634,145,20,Программист 1С
23906544,476,23,Веб программист Битрикс (php)
25360484,338,3,"Backend разработчик на С# (.NET 4.6, ASP.NET Core)"
23029830,63,20,Ведущий программист Vb.Net
20041422,376,17,Junior- программист C#
25536832,313,23,Веб-мастер
25994859,57,3,Android developer
27888258,19,3,"Программист С#, .NET."
23549523,57,18,Ведущий Android разработчик
24071385,528,17,Младший инженер-разработчик (ПЛИС / FPGA)
27175150,171,4,PHP Senior
21421841,536,23,HTML-верстальщик
23694344,323,3,Senior Java/Kotlin developer (remote)
25870372,390,3,Разработчик iOS
22003797,269,17,Программист С++
22065754,179,6,Инженер-программист (Разработка алгоритмов)
22725015,442,17,Программист
25325901,87,17,Web-программист
23676715,476,2,Веб программист 1С-Битрикс
22539375,110,25,Программист-математик
21015146,197,2,PHP-программист
25405014,525,2,PHP developer
25174348,236,29,Python (or R) data science or machine learning developer (New York)
20129307,443,6,Frontend (AngularJS) разработчик
20631578,384,23,Html-верстальщик в офис
20037989,474,3,PHP Developer (middle)
25652668,122,17,Оператор станков с ЧПУ
24704775,272,17,Программист 1С
23508165,50,3,Программист С++
22049911,521,13,Инженер-программист встраиваемых решений
22443509,430,4,Системный администратор Linux / DevOps инженер
24840071,31,18,Web-разработчик
25040174,471,11,Frontend-разработчик
22689782,105,2,Web MBO Developer
24965543,476,3,Программист Bitrix (Битрикс)
24526124,146,20,Программист 1C
23575550,309,20,Программист 1С
22112047,147,3,Программист
23297532,148,2,Веб-разработчик в отдел рекламы и маркетинга
21286554,550,16,JavaScript developer
21274142,389,2,PHP-разработчик
27264216,527,3,Java-разработчик
20832893,440,25,Разработчик под Sailfish (С++/Qt)
23078708,275,24,Frontend-разработчик/программист
23839127,257,4,Программист-разработчик
20729082,185,6,IOS-разработчик
27989244,80,2,"C# Разработчик (Unity3D, MMO игры)"
23824671,517,2,IOS разработчик (в Москву)
23808476,528,17,Инженер-программист микропроцессоров
24593051,439,11,HTML-верстальщик
25749816,289,2,Android developer
21813401,83,4,Разработчик ETL
23916988,19,24,Программист MS SQL
20439463,552,3,PHP разработчик
21842866,379,20,Программист 1С
23091309,176,2,Клиентский программист
22006217,98,23,Программист С/С++
21424688,276,2,Web-программист (Backend)
22327927,347,20,Программист 1C
24034392,476,11,Web-программист по 1С Битрикс
25309455,272,17,Программист 1С
24682919,22,16,HTML-верстальщик
25640776,50,3,Программист .net
23886177,233,17,Программист 1С (senior)
20211317,333,17,Программист 1С-Битрикс
27795273,457,17,Программист 1С (бухгалтерия предприятия)
23357177,275,11,Программист-разработчик
22485342,364,7,PHP программист
28071711,457,17,Программист 1С
25614128,177,23,Программист 1С
24176608,35,23,Программист PHP
23146808,186,4,Java-разработчик
27283103,503,2,Ведущий веб-разработчик (team lead)
24453799,454,11,Стажер Java и Web
20001577,5,1,Младший инженер-программист Java
27456655,347,23,Инженер-программист
25254298,149,18,PHP Developer
22764192,150,25,С++ программист
22008473,21,23,Разработчик
26248026,421,9,Front-end Developer
23490476,471,11,Web-программист
24367421,514,2,PHP-программист/ Back-end разработчик
25421201,308,17,Программист 1С
23490807,514,2,PHP-программист
27894553,177,20,Программист 1С УТ 11.3 (техническая поддержка)
23769702,151,28,Наладчик станков с ЧПУ
22288861,515,17,Программист 1C
26247919,517,3,Android developer
23038209,303,9,"Ведущий Web-разработчик (С#, ASP.NET MVC, JavaScript)"
23518749,522,17,Web-программист
24531151,246,23,Web-программист в Зеленограде
27643437,503,3,PHP-разработчик
23020256,243,4,PHP-разработчик
28028396,321,23,Программист .net
27639624,549,17,Программист 1С
28005103,389,18,Web-разработчик
22139601,179,23,Разработчик ЭХД
24840142,552,9,PHP-программист
20149681,271,2,Junior Developer (Младший разработчик)
22559463,49,2,JavaScript разработчик
20723898,289,2,PHP-программист
23320878,233,23,Программист 1C
27371817,146,20,Программист 1С
22483730,152,2,Delphi разработчик
20701027,124,17,"PHP-программист, техническая интеграция"
22808470,289,2,Веб-разработчик (веб-мастер)
23768577,153,28,Наладчик станков с ЧПУ
24808725,460,2,IOS разработчик
27381639,154,8,Senior PHP разработчик
23348253,117,17,Ведущий программист С#
21917495,361,3,Разработчик мобильных приложений
26127920,14,6,Java-раз‎работчик
22416612,179,23,Программист Java
23908706,156,21,IOS developer
21745625,514,11,Back end разработчик
23927428,438,17,Программист 1С
22269696,241,3,Разработчик Node.js Back-End
23926855,155,17,Преподаватель робототехники / программирования
20912909,46,20,"Инженер-программист Delphi, Oracle"
25825214,9,23,Разработчик С#
28060313,341,25,Junior/Middle разработчик на Java
26255875,57,2,C++ Senior Developer
20228666,156,0,Senior .NET Developer (Windows)
27136670,88,21,Senior Front-end разработчик
22923635,157,3,Android разработчик
23640518,347,20,Программист 1С
25670291,177,23,Ведущий программист 1С (Бухгалтерия предприятия)
20989441,73,23,Full stack разработчик / Веб-разработчик
24085959,200,20,Программист 1С
24166259,167,16,Разработчик на ReactNative
27226206,528,25,Инженер-программист микроконтроллеров/DSP
24779841,115,25,Senior Android developer/Team lead
22847495,237,11,Программист PHP (Drupal 7)
27989278,80,21,PHP developer
23995251,333,11,Веб-программист
24750190,358,20,Программист 1C
20059036,25,2,PHP-программист (разработчик) YII/ Битрикс (Bitrix)
20569067,233,23,Программист 1С
27569753,60,11,Senior PHP Developer
21056013,391,17,Старший программист Python/JavaScript
20434410,514,21,Ruby on Rails разработчик
23693189,358,20,Ведущий программист 1С
27734619,440,25,IOS разработчик
25591293,220,3,JavaScript разработчик
24109016,139,3,PHP программист / Backend разработчик
25069583,387,4,Senior Java Developer
22022731,379,23,Программист 1С
24648042,527,3,Программист
25018958,177,23,Системный администратор с навыками программирования 1С
24630162,458,2,C++ developer (front-end)
22690964,158,11,Senior Front-end developer (JavaScript)
26082443,400,20,Оператор станков с ЧПУ
22283689,399,17,IOS-разработчик (LingvoLive)
28076075,333,17,1С программист
21448515,365,2,Программист JavaScript
21845077,185,2,IOS разработчик (Junior)
26032138,478,2,Вирусный аналитик / Malware Analyst
27417412,299,13,Программист 1C
27773965,9,6,Программист Java
20090195,359,2,.NET/C# разработчик
23163456,46,25,Ведущий программист С++/Qt
23300198,159,23,Программист С#
26223275,272,17,Инженер-программист
20507632,65,22,Программист (PLC Siemens)
27744979,350,2,Программист 1С
23766530,160,28,Наладчик станков с ЧПУ
23598408,102,19,PHP-разработчик
24494632,533,9,Java Developer
24121235,48,17,Программист 1С
22530716,59,2,Веб-разработчик
22113923,267,11,FullStack PHP разработчик
23739442,492,11,"Разработчик Delphi, SQL, JavaScript"
22464902,527,3,Web-программист
25239232,96,23,Программист Битрикс 24 / Bitrix
25284808,212,23,Java-разработчик
23768330,161,28,Наладчик станков с ЧПУ
22875921,289,17,Web-программист
20039991,250,11,IOS-разработчик
22357757,526,3,Junior Javascript Developer (full stack)
21422690,243,3,Программист PHP
20736927,243,23,Middle PHP разработчик
23767147,442,17,Программист 1C
25993344,162,18,Senior/ middle Java разработчик (в Санкт-Петербург)
20380428,519,29,Junior C# Developer / Младший программист
27864747,214,23,Frontend Developer
20315726,213,23,Инженер-программист
24613903,538,20,Программист 1С
22868131,476,2,Программист/Разработчик 1С Битрикс
27974284,17,11,HTML-верстальщик
23626671,200,13,Программист 1C
23333115,527,3,Senior C# developer
23170374,117,23,Программист С#
25685119,126,20,Программист 1C
25691015,457,20,Программист 1С
20512730,299,17,Программист 1С
24804860,186,6,Java разработчик
22584737,484,2,Junior программист-разработчик компьютерных игр
20474871,308,17,Программист 1С
25776463,16,17,Web-программист
24872081,60,11,Senior PHP Developer
20459102,220,3,Frontend-разработчик
24640440,378,3,Веб-разработчик (middle)
21988742,246,11,Программист / Верстальщик на CMS 1с Битрикс (Bitrix)
24600314,483,6,PHP-программист
20244134,129,3,Python/Django разработчик
26157718,96,23,Программист
21748866,146,20,Программист 1C
22536205,459,26,Team Lead / Senior PHP developer 
21295103,333,2,Javascript разработчик
24369163,345,9,Golang back-end developer
24023475,303,29,Разработчик .Net/C#
27209036,163,17,Senior Delphi & Oracle Developer
24526756,446,17,C# developer
20060714,201,9,ActionScript (Flash) + Python программист
27326038,399,18,Build-инженер (Continuous Integration)
20374207,177,20,Программист 1С Предприятие 8 (УТ 11)
21966927,146,20,Программист 1С
27581824,182,27,1С разработчик
27910712,289,2,PHP-программист
23011262,476,23,Программист 1С Битрикс
21416001,446,7,Unity Developer
25253274,69,3,Fullstack Javascript Developer
22765000,443,23,Ведущий программист C# ASP.Net
24674613,335,3,IOS разработчик (Senior)
20167493,456,23,Ведущий программист (С++) / Заместитель начальника лаборатории
20406034,289,2,Веб-разработчик (Python)
20411560,356,16,Junior Web Developer (PHP)
25810678,167,3,Full-stack разработчик
22686372,46,20,Системный С/С++ программист
22435610,472,18,Game Developer
23659482,164,2,C++ Developer
20696432,146,20,Программист
26124249,551,17,Junior programmer / Младший разработчик ПО
22661505,126,23,Программист 1C
22524156,127,6,Разработчик мобильных приложений
20356428,197,2,Middle PHP developer
27492550,4,16,Web-программист
23028581,169,2,PHP-программист
27922475,501,17,Главный инженер (Разработчик Java)
21608646,467,17,Верстальщик сайтов
24268560,257,4,Программист - разработчик C#
24923608,192,1,Розробник (Junior) WEB-рішень на ASP.NET (C#)
25318782,243,23,Программист PHP
23866574,343,20,Главный специалист по сопровождению RS-Bank
24227785,248,25,Разработчик автотестов на Python
21284834,300,17,Frontend-разработчик
21803375,139,3,Laravel developer (Junior/Стажер)
27527758,516,23,Программист 1C
22121232,40,23,Программист 1С
20536495,233,23,Программист 1С
27957381,50,4,C# разработчик desktop и backend-приложений
24743616,34,11,Разработчик JavaScript
25887618,246,2,Fullstack developer/Веб-разработчик
23373002,521,23,Ведущий программист
27894049,537,6,Web-разработчик
26016704,65,17,Инженер программист по АСУ и диспетчеризации
26037296,353,6,Ведущий программист
20780980,146,20,Разработчик 1С
22674954,549,9,Программист 1С
25636165,430,6,UNIX разработчик
23570229,74,27,Программист 1С
23688284,27,21,Web-разработчик (переезд в Екатеринбург)
27896393,274,3,Ведущий PHP-разработчик (ESforce)
22632403,308,8,Программист
23075139,269,25,Инженер-программист C++
22533691,199,17,Программист Drupal разработчик
27853526,234,17,Программист 1C
27464737,158,17,Django backend developer
26027100,209,23,"Программист SQL, PL\SQL"
22713525,397,16,PHP/JavaScript разработчик
22460793,339,11,Программист Битрикса
21008725,492,11,Программист PHP
23358224,220,3,"Fullstack developer (PHP, JS)"
26242351,49,2,Разработчик мобильных приложений под Андроид
21695674,149,2,Разработчик Frontend
26177586,49,18,.NET developer
24097199,343,4,Программист
20494254,314,23,Программист Django/Python
23392747,197,3,Разработчик Ruby on Rails в Интернет-магазин
23505009,323,3,Программист Python
24624268,540,21,Frontend-разработчик (ASP.NET) - wallet
22106874,538,20,Инженер-программист
20357850,96,23,Web-программист/web-разработчик
27155246,234,17,Младший программист 1С
25611456,198,3,Junior / Middle .Net Angular developer
27438264,414,11,HTML-верстальщик/Frontend-разработчик
20202638,49,17,Разработчик C++ (Казань)
20830877,16,17,HTML-верстальщик
24597021,136,3,Android Developer/senior
24295816,468,17,Back-end developer/Бэк-енд разработчик (Краснодар)
22900495,73,9,JavaScript developer (TeamLead)
23014800,165,20,Программист С++/Драйверист
25665777,340,3,Middle/Senior Android разработчик
27849222,122,8,Оператор станка с ЧПУ
27339394,476,11,Программист 1С-Битрикс PHP
23102064,243,23,Веб разработчик/программист
23143978,73,23,Back end developer
22914505,280,3,Frontend-разработчик
23764739,166,28,Наладчик станков с ЧПУ
23545974,204,17,HTML-Верстальщик
24737034,38,2,Программист Python
22302431,243,23,Программист Python
28080458,361,3,Senior Android Developer
23555031,119,28,Наладчик станков с ЧПУ
25148846,246,2,Программист-разработчик (Senior)
27954127,82,14,JavaScript Developer
24038674,394,17,Middle Backend Developer PHP
27714061,430,6,UNIX разработчик
