name,vec,n,ARI,AMI,Homogeneity,completeness,v_measure,model
DBSCAN9,w2v_2,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"DBSCAN(algorithm='auto', eps=0.9, leaf_size=30, metric='euclidean',
    metric_params=None, min_samples=5, n_jobs=-1, p=None)"
DBSCAN10,w2v_2,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"DBSCAN(algorithm='auto', eps=1.0, leaf_size=30, metric='euclidean',
    metric_params=None, min_samples=5, n_jobs=-1, p=None)"
KMeans,elmo_300_wiki,38,0.18189794196603354,0.413583178397426,0.4813034721359274,0.4692703817370725,0.4752107649087116,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=38, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans,elmo_200_wiki,38,0.1715306390501743,0.4001555573416237,0.4674960355182888,0.4571319952103226,0.4622559307465267,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=38, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans,elmo_100_wiki,38,0.1808001049966672,0.40842889232925256,0.4755228426481861,0.4645418664209859,0.4699682196735817,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=38, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans,elmo_50_wiki,38,0.15830902308572045,0.3842627788458627,0.4536265862783728,0.4427404692067182,0.4481174233804025,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=38, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans,elmo_500_wiki,38,0.17363101608505738,0.4058843394288276,0.4743950335217358,0.4622899469976395,0.4682642712624776,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=38, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans,elmo_400_wiki,38,0.16519891633795844,0.3876930668256083,0.4559620777137134,0.4457714056356827,0.4508091582538096,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=38, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans,elmo_350_wiki,38,0.17687939483186516,0.41054707129958457,0.4764636777595675,0.4665086648531074,0.4714336234862746,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=38, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans,w2v_38,38,0.3048594609284188,0.5766263315890757,0.6288080206857375,0.616867165762178,0.622780361604569,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=38, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
Birch,w2v_38,12,0.21675292522963904,0.4033601655249831,0.4197512020637096,0.6122973723418194,0.4980629098954407,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.58)"
Birch1,w2v_38,2247,0.0017737737939420954,0.006169202554867335,0.99965374137035,0.4546405104057071,0.6250221874294739,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.1)"
Birch2,w2v_38,1671,0.014486075991060762,0.07378156389518012,0.9735735202405458,0.4665556327788226,0.6308131584451367,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.2)"
Birch3,w2v_38,1067,0.06051771241456345,0.18255625877825948,0.9227256148326268,0.4880496142341449,0.6384232882525518,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.3)"
Birch4,w2v_38,293,0.1987304775619994,0.3884403494316539,0.8014736787455455,0.5405685933969868,0.6456599887461285,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.4)"
Birch5,w2v_38,31,0.2926469448744945,0.5477364227017949,0.5824416473733038,0.625210278843568,0.603068643967825,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.5)"
Birch6,w2v_38,9,0.20385194396363976,0.3637925165326364,0.3762100186102401,0.6143261466760201,0.4666475776923325,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.6)"
Birch7,w2v_38,2,0.02670954269564831,0.08254019567856616,0.08468568870568137,0.4542740919692029,0.14275838650293088,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.7)"
Birch8,w2v_38,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.8)"
Birch9,w2v_38,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.9)"
Birch10,w2v_38,1,0.0,-1.660684111049856e-16,-9.10855398785264e-17,1.0,-1.8217107975705287e-16,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=1.0)"
Birch30,w2v_38,1067,0.06051771241456345,0.18255625877825948,0.9227256148326268,0.4880496142341449,0.6384232882525518,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.3)"
Birch31,w2v_38,984,0.07415365081980105,0.2060072116727208,0.9204378734885672,0.49551437150377603,0.6442169162172919,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.31)"
Birch32,w2v_38,909,0.08484905851201767,0.2233223354533344,0.9110681507437682,0.4994237450351429,0.6451778548864711,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.32)"
Birch33,w2v_38,809,0.08962228935510064,0.24038646356884405,0.898354083264053,0.5022389756860177,0.6442819799779883,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.33)"
Birch34,w2v_38,772,0.09471943606188653,0.249323054031672,0.8955472548918779,0.5047723087254878,0.6456347067762129,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.34)"
Birch35,w2v_38,651,0.11134653142057097,0.2737259404319525,0.8757953138712922,0.5091128348762929,0.6439107682622967,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.35)"
Birch36,w2v_38,555,0.1347606681279098,0.3126360794228026,0.8756448061318911,0.5245843169633423,0.6561062399727772,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.36)"
Birch37,w2v_38,490,0.14008928822019742,0.32084070811317394,0.8526353902760292,0.5224963570192279,0.6479362957929572,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.37)"
Birch38,w2v_38,403,0.17399291827038688,0.35521905649413665,0.836537818339983,0.5338190205995045,0.6517423581821016,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.38)"
Birch39,w2v_38,331,0.17172165583101712,0.3759992174535144,0.8244900947185577,0.5394827437701096,0.6522097302214581,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.39)"
Birch40,w2v_38,293,0.1987304775619994,0.3884403494316539,0.8014736787455455,0.5405685933969868,0.6456599887461285,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.4)"
Birch41,w2v_38,223,0.2099271110889216,0.4106652651427313,0.7758977494161624,0.5450546136456894,0.6403056762112538,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.41)"
Birch42,w2v_38,183,0.25675532805254625,0.4449675880703132,0.7710225734937842,0.5622669793523533,0.6503021530250548,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.42)"
Birch43,w2v_38,145,0.2442675900242804,0.4629798500247379,0.7424509914106838,0.5656965752002343,0.6421324226947303,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.43)"
Birch44,w2v_38,124,0.25823541333794275,0.4771804273618376,0.7256992167577371,0.5704057215808648,0.6387491832505071,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.44)"
Birch45,w2v_38,90,0.2934022389991319,0.5100706990300862,0.6893330537779304,0.5844647932107434,0.6325821662865955,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.45)"
Birch46,w2v_38,73,0.29112637604901703,0.5177871418796016,0.6738507932329162,0.5845400286998389,0.6260261202649277,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.46)"
Birch47,w2v_38,51,0.3150958641041421,0.5606867617644433,0.6435698644614513,0.6101304790178914,0.6264042148949361,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.47)"
Birch48,w2v_38,40,0.3348196645309168,0.5757549379590821,0.6240393362047209,0.6173079345317862,0.6206553843237833,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.48)"
Birch49,w2v_38,32,0.3392799909618274,0.5505270713139242,0.5848074930104612,0.6282737648585948,0.6057619025400179,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.49)"
Birch50,w2v_38,31,0.2926469448744945,0.5477364227017949,0.5824416473733038,0.625210278843568,0.603068643967825,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.5)"
Birch,w2v_38,40,0.3348196645309168,0.5757549379590821,0.6240393362047209,0.6173079345317862,0.6206553843237833,"Birch(branching_factor=50, compute_labels=True, copy=True, n_clusters=None,
   threshold=0.48)"
AffinityPropagation,elmo_300_wiki,594,0.04083215948837569,0.1581171865016971,0.7605423054967518,0.4348414265409385,0.5533207324198626,"AffinityPropagation(affinity='euclidean', convergence_iter=15, copy=True,
          damping=0.5, max_iter=200, preference=None, verbose=False)"
AffinityPropagation,w2v_2,1974,0.00217366526107624,0.011295838363502043,0.9452028337311004,0.4428005046239283,0.6030767796914959,"AffinityPropagation(affinity='euclidean', convergence_iter=15, copy=True,
          damping=0.5, max_iter=200, preference=None, verbose=False)"
AffinityPropagation,w2v_38,471,0.11340956410527565,0.3082089197345084,0.8784157403259929,0.5220865866704921,0.6549208333383684,"AffinityPropagation(affinity='euclidean', convergence_iter=15, copy=True,
          damping=0.5, max_iter=200, preference=None, verbose=False)"
AffinityPropagation,artm_200,514,0.10036714727086506,0.2998185095688715,0.882831492628108,0.5193030510006095,0.6539416487874464,"AffinityPropagation(affinity='euclidean', convergence_iter=15, copy=True,
          damping=0.5, max_iter=200, preference=None, verbose=False)"
AffinityPropagation,tfidf_300,677,0.09616296877376927,0.2603259360285618,0.8668209906280212,0.5013103139801306,0.6352406402991563,"AffinityPropagation(affinity='euclidean', convergence_iter=15, copy=True,
          damping=0.5, max_iter=200, preference=None, verbose=False)"
AffinityPropagation,w2v_300,443,0.13979353925124416,0.3537034583082284,0.9098664702649442,0.5487900649655977,0.6846377708070926,"AffinityPropagation(affinity='euclidean', convergence_iter=15, copy=True,
          damping=0.5, max_iter=200, preference=None, verbose=False)"
HDBSCAN,w2v_38,36,0.005324124662245823,0.10566341193598412,0.1390602596727779,0.5220523041242333,0.2196198739813333,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=0.5,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='euclidean', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN,w2v_300,137,0.008316317273692095,0.12354256207156368,0.2055987832473958,0.5221965368072092,0.2950361719157824,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=0.5,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='euclidean', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN0.1,w2v_2,601,0.002192493947232634,0.029599208978158417,0.4177186760775829,0.37500892452959866,0.3952132645609893,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=0.1,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='euclidean', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN0.1,elmo_50_wiki,3,0.0053446665815565005,0.02181484869964965,0.02537914126934374,0.2296573475639655,0.045707234239553404,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=0.1,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='euclidean', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN0.1,w2v_38,36,0.005324124662245823,0.10566341193598412,0.1390602596727779,0.5220523041242333,0.2196198739813333,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=0.1,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='euclidean', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN0.2,w2v_2,601,0.002192493947232634,0.029599208978158417,0.4177186760775829,0.37500892452959866,0.3952132645609893,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=0.2,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='euclidean', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN0.2,elmo_50_wiki,3,0.0053446665815565005,0.02181484869964965,0.02537914126934374,0.2296573475639655,0.045707234239553404,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=0.2,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='euclidean', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN0.2,w2v_38,36,0.005324124662245823,0.10566341193598412,0.1390602596727779,0.5220523041242333,0.2196198739813333,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=0.2,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='euclidean', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN0.3,w2v_2,601,0.002192493947232634,0.029599208978158417,0.4177186760775829,0.37500892452959866,0.3952132645609893,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=0.3,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='euclidean', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN0.3,elmo_50_wiki,3,0.0053446665815565005,0.02181484869964965,0.02537914126934374,0.2296573475639655,0.045707234239553404,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=0.3,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='euclidean', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN0.3,w2v_38,36,0.005324124662245823,0.10566341193598412,0.1390602596727779,0.5220523041242333,0.2196198739813333,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=0.3,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='euclidean', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN0.4,w2v_2,601,0.002192493947232634,0.029599208978158417,0.4177186760775829,0.37500892452959866,0.3952132645609893,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=0.4,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='euclidean', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN0.4,elmo_50_wiki,3,0.0053446665815565005,0.02181484869964965,0.02537914126934374,0.2296573475639655,0.045707234239553404,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=0.4,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='euclidean', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN0.4,w2v_38,36,0.005324124662245823,0.10566341193598412,0.1390602596727779,0.5220523041242333,0.2196198739813333,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=0.4,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='euclidean', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN0.5,w2v_2,601,0.002192493947232634,0.029599208978158417,0.4177186760775829,0.37500892452959866,0.3952132645609893,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=0.5,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='euclidean', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN0.5,elmo_50_wiki,3,0.0053446665815565005,0.02181484869964965,0.02537914126934374,0.2296573475639655,0.045707234239553404,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=0.5,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='euclidean', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN0.5,w2v_38,36,0.005324124662245823,0.10566341193598412,0.1390602596727779,0.5220523041242333,0.2196198739813333,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=0.5,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='euclidean', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN0.6,w2v_2,601,0.002192493947232634,0.029599208978158417,0.4177186760775829,0.37500892452959866,0.3952132645609893,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=0.6,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='euclidean', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN0.6,elmo_50_wiki,3,0.0053446665815565005,0.02181484869964965,0.02537914126934374,0.2296573475639655,0.045707234239553404,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=0.6,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='euclidean', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN0.6,w2v_38,36,0.005324124662245823,0.10566341193598412,0.1390602596727779,0.5220523041242333,0.2196198739813333,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=0.6,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='euclidean', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN0.7,w2v_2,601,0.002192493947232634,0.029599208978158417,0.4177186760775829,0.37500892452959866,0.3952132645609893,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=0.7,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='euclidean', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN0.7,elmo_50_wiki,3,0.0053446665815565005,0.02181484869964965,0.02537914126934374,0.2296573475639655,0.045707234239553404,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=0.7,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='euclidean', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN0.7,w2v_38,36,0.005324124662245823,0.10566341193598412,0.1390602596727779,0.5220523041242333,0.2196198739813333,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=0.7,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='euclidean', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN0.8,w2v_2,601,0.002192493947232634,0.029599208978158417,0.4177186760775829,0.37500892452959866,0.3952132645609893,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=0.8,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='euclidean', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN0.8,elmo_50_wiki,3,0.0053446665815565005,0.02181484869964965,0.02537914126934374,0.2296573475639655,0.045707234239553404,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=0.8,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='euclidean', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN0.8,w2v_38,36,0.005324124662245823,0.10566341193598412,0.1390602596727779,0.5220523041242333,0.2196198739813333,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=0.8,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='euclidean', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN0.9,w2v_2,601,0.002192493947232634,0.029599208978158417,0.4177186760775829,0.37500892452959866,0.3952132645609893,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=0.9,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='euclidean', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN0.9,elmo_50_wiki,3,0.0053446665815565005,0.02181484869964965,0.02537914126934374,0.2296573475639655,0.045707234239553404,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=0.9,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='euclidean', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN0.9,w2v_38,36,0.005324124662245823,0.10566341193598412,0.1390602596727779,0.5220523041242333,0.2196198739813333,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=0.9,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='euclidean', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN1.0,w2v_2,601,0.002192493947232634,0.029599208978158417,0.4177186760775829,0.37500892452959866,0.3952132645609893,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=1.0,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='euclidean', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN1.0,elmo_50_wiki,3,0.0053446665815565005,0.02181484869964965,0.02537914126934374,0.2296573475639655,0.045707234239553404,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=1.0,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='euclidean', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN1.0,w2v_38,36,0.005324124662245823,0.10566341193598412,0.1390602596727779,0.5220523041242333,0.2196198739813333,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=1.0,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='euclidean', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN,w2v_2,601,0.002192493947232634,0.029599208978158417,0.4177186760775829,0.37500892452959866,0.3952132645609893,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=0.1,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='euclidean', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN,elmo_50_wiki,3,0.0053446665815565005,0.02181484869964965,0.02537914126934374,0.2296573475639655,0.045707234239553404,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=0.1,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='euclidean', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
HDBSCAN,w2v_38,36,0.005324124662245823,0.10566341193598412,0.1390602596727779,0.5220523041242333,0.2196198739813333,"HDBSCAN(algorithm='best', allow_single_cluster=False, alpha=0.1,
    approx_min_span_tree=True, cluster_selection_method='eom',
    core_dist_n_jobs=-1, gen_min_span_tree=False, leaf_size=40,
    match_reference_implementation=False, memory=Memory(cachedir=None),
    metric='euclidean', min_cluster_size=5, min_samples=None, p=None,
    prediction_data=False)"
